PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
193,1,2,"Johnson, Mr./Mrs. Laina",female,,2,0,PC 61897,14.6663,E46,S
540,0,3,"Futrelle, Mr./Mrs. Elizabeth",female,,0,0,PC 45221,241.1648,,S
122,1,3,"Allen, Mr./Mrs. Gosta",male,1.0,0,0,309144,7.7993,,S
810,0,1,"Johnson, Mr./Mrs. Florence",female,8.0,1,0,PC 32983,18.6753,,S
326,1,2,"Smith, Mr./Mrs. Laina",MALE,13.0,0,1,PC 22255,39.5465,,Q
669,0,1,"Cumings, Mr./Mrs. James",female,10.0,0,0,490917,51.3121,,S
101,0,1,"Cumings, Mr./Mrs. Owen",female,65.0,0,0,701334,68.3822,,S
45,0,3,"Allen, Mr./Mrs. Florence",female,74.0,1,0,PC 82070,20.4607,B17,S
834,0,3,"Moran, Mr./Mrs. Edward",male,33.0,4,0,PC 56036,10.0354,,S
227,1,2,"Smith, Mr./Mrs. Lily",male,71.0,0,2,146385,53.0905,,c
157,1,1,"Futrelle, Mr./Mrs. William",male,69.0,0,0,890371,44.3935,,Q
329,0,3,"Smith, Mr./Mrs. Lily",female,49.0,1,0,PC 32463,67.5938,F37,C
40,0,2,"McCarthy, Mr./Mrs. William",male,54.0,0,0,PC 62855,75.3796,,C
352,1,3,"Allen, Mr./Mrs. Edward",female,41.0,1,5,179710,7.5113,,C
626,0,3,"Johnson, Mr./Mrs. Lily",MALE,72.0,0,0,662628,42.078,,S
689,1,3,"Johnson, Mr./Mrs. James",male,,2,0,PC 10191,30.776,,Q
872,0,1,"Palsson, Mr./Mrs. Florence",female,21.0,0,0,561101,51.6631,C2,S
482,1,1,"Braund, Mr./Mrs. Edward",female,28.0,0,1,248225,113.762,,S
662,1,3,"Smith, Mr./Mrs. Timothy",female,11.0,0,0,257375,26.0775,,S
182,0,2,"Braund, Mr./Mrs. Florence",male,65.0,0,0,PC 36497,81.7204,,
